案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20461526,@@@中和華安街住辦@@@,中和區華安街,4房,100,1F/6F,88000,,華福街口站 50公尺,仲介:吳小姐,591_20461526.png,11,"24°59'48""N 121°28'4""E",2026/1/10,
20392530,超優質｜可租補｜中和區兩房,中和區連城路428巷,2房,23.52,4F/5F,19000,,中和高中(員山路)站 135公尺,仲介:林先生,591_20392530.png,11,"24°59'43""N 121°28'48""E",2026/1/10,
20372148,中和景平捷運站旁公寓3樓邊間方正可開伙不可寵,中和區景德街89巷6弄2號,2房,26.74,3F/4F,25000,,捷運景平站 93公尺,代理人:張先生,591_20372148.png,11,"24°59'28""N 121°30'58""E",2026/1/10,
20473884,社宅免服務費!大一樓三房雙衛｜含家電家具,中和區中正路211巷,3房,29.76,1F/5F,28000,,力行里站 115公尺,仲介:何小姐,591_20473884.png,11,"24°59'33""N 121°29'48""E",2026/1/10,
20365903,⭐可租補免服務費⭐舒適溫馨三房公寓，空氣清新、鬧中取靜,中和區景新街467巷,3房,25,3F/5F,27000,,三介廟站 124公尺,代理人:張先生,591_20365903.png,11,"24°59'19""N 121°30'52""E",2026/1/10,
20026359,景新國小旁，景平站騎車2分鐘，全室冷氣，可租補,中和區景新街423巷,3房,19.54,4F/4F,21000,,三介廟站 98公尺,代理人:許先生,591_20026359.png,11,"24°59'21""N 121°30'48""E",2026/1/10,
19608571,生活機能好正四房，大露臺室內空間大，可租補免仲介費,中和區連城路23巷,4房,30.21,2F/4F,28000,,中和站 378公尺,仲介:林先生,591_19608571.png,11,"25°0'4""N 121°29'57""E",2026/1/10,
20247876,景平三房全新裝潢可租補,中和區宜安路11巷,3房,28.6,4F/4F,36000,,智光商職站 79公尺,仲介:林小姐,591_20247876.png,11,"24°59'42""N 121°30'45""E",2026/1/10,
20311571,★全新整理★大空間★明亮通風好★格局方正★台電計價★,中和區華順街30巷,3房,21.9,,15000,,自強國小(民德路)站 43公尺,仲介:許先生,591_20311571.png,11,"24°59'58""N 121°28'5""E",2026/1/10,
20473636,遠東科技園區*衛浴乾濕分離*獨立洗*廚房,中和區中正路,2房,16,,18000,,連城路口站 49公尺,代理人:陳小姐,591_20473636.png,11,"24°59'41""N 121°29'16""E",2026/1/10,
20362129,🌸南勢角站.興南夜市.可貓貓🌸信義街-P11412095,🌸南勢角站.興南夜市.可貓貓🌸信義街-P11412095,2房,27.13,5F/5F,26800,,幸福市場站 82公尺,仲介:李先生,591_20362129.png,11,"24°59'15""N 121°30'42""E",2026/1/10,
20426117,景安站🔥整層住家🔥明亮方正🔥大陽台SI064,中和區景平路,2房,24,,23000,,南勢角(景平路)站 87公尺,仲介:李先生,591_20426117.png,11,"24°59'35""N 121°30'38""E",2026/1/10,
20468696,環球民享優質兩房(頂加),中和區民享街86巷,2房,20,,19500,,民享里[新巴士]站 11公尺,仲介:賴小姐,591_20468696.png,11,"25°0'5""N 121°28'28""E",2026/1/10,
20427761,~近四號公園美2房~可租補,中和區安樂路217巷,2房,15,5F/5F,22000,,安平路站 114公尺,仲介:林小姐,591_20427761.png,11,"24°59'54""N 121°30'46""E",2026/1/10,
13782732,中和路麥當勞✨近中和捷運站✨2年新裝潢🌈可租補,中和區中和路26巷,2房,18.5,4F/4F,25500,,中和站 383公尺,仲介:廖先生,591_13782732.png,11,"25°0'5""N 121°29'58""E",2026/1/10,
