案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20456069,可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,2房,20,5F/5F,19910,,中原站 483公尺,仲介:許小姐,591_20456069.png,2,"25°0'15""N 121°29'3""E",2026/1/10,2602
20463048,專約~公園旁國光街3房美寓⭕⭐️✔️住商陳柏年,中和區國光街6巷,3房,21.51,4F/5F,22000,,國光派出所站 145公尺,仲介:陳先生,591_20463048.png,2,"25°0'1""N 121°28'19""E",2026/1/10,2602
20407119,🌿全新裝潢🌿3房2廳🌿一層一戶🌿可租補🌿前後大陽台,中和區秀朗路三段10巷,3房,30,2F/4F,43900,,自立路站 74公尺,代理人:陳小姐,591_20407119.png,2,"24°59'47""N 121°31'24""E",2026/1/10,2602
20423509,廿一社會住宅:中和明亮舒適三房/可租補可入戶籍,中和區大勇街25巷,3房,26,4F/5F,26000,,東森廣場站 196公尺,仲介:朱先生,591_20423509.png,2,"24°59'38""N 121°30'57""E",2026/1/10,2602
20423121,🌈🌈可以租補😛男女皆可❤️永安市場站⚡兩房尊享空間❤️,中和區南工路2巷,2房,18,4F/4F,25888,,南山高中站 24公尺,仲介:李小姐,591_20423121.png,2,"25°0'0""N 121°30'20""E",2026/1/10,2602
20316257,💓中和全新三房/家具齊全拎包入住/可租補/貓貓友善/,中和區圓通路141巷,3房,19,6F/6F,30000,,捷運景安站 370公尺,仲介:黃先生,591_20316257.png,2,"24°59'31""N 121°30'4""E",2026/1/10,2602
20029639,㊝寬敞溫馨舒適║大二房二廳餐廚陽台三面採光║步行臨民安夜市㊝,中和區員山路,2房,20,5F/5F,26800,,積穗國中站 12公尺,屋主:程先生,591_20029639.png,2,"25°0'2""N 121°28'53""E",2026/1/10,2602
20420751,🌈🌈可以租補😛男女皆可❤️南勢角捷運站/精緻兩房,中和區景新街295巷,2房,18,5F/5F,24888,兩個月）,安樂路口站 88公尺,仲介:李小姐,591_20420751.png,2,"24°59'37""N 121°30'39""E",2026/1/10,2602
20400970,中和環球，兩房一廳，獨立陽台,中和區民安街42巷,2房,18,5F/5F,19800,,積穗國中站 166公尺,屋主:黃先生,591_20400970.png,2,"25°0'4""N 121°28'47""E",2026/1/10,2602
20398890,遠東ABC廣場大兩房拎包入住,中和區連城路347巷,2房,15.92,3F/4F,23000,,,仲介:吳先生,591_20398890.png,2,"0°0'0""N 0°0'0""E",2026/1/10,2602
20025999,中和可寵可租補/公寓大坪數三房/已重新整理,中和區連城路,3房,29.73,3F/5F,19900,,瓏山林台北中和飯店站 171公尺,代理人:林先生,591_20025999.png,2,"24°59'46""N 121°29'12""E",2026/1/10,2602
20436273,可租補入籍/近中和站/好市多/中和國小/家樂福/格局採光超好,中和區連城路23巷,4房,30.21,2F/4F,33000,,中和站 378公尺,仲介:邱小姐,591_20436273.png,2,"25°0'4""N 121°29'57""E",2026/1/10,2602
20401260,近捷運秀朗橋站6分鐘【超值大四房2廳2衛】租補寵洽@車位另計,中和區秀朗路三段128巷,4房,28,3F/5F,29999,,秀朗橋站 301公尺,仲介:黃先生,591_20401260.png,2,"24°59'35""N 121°31'29""E",2026/1/10,2602
20472401,通勤友善，大空間整新公寓，去哪都方便～,中和區明禮街,3房,23,5F/5F,19800,,景安站 301公尺,代理人:宋先生,591_20472401.png,2,"24°59'46""N 121°30'17""E",2026/1/10,2602
20396599,全新裝潢景安捷運三分鐘乾濕分離獨洗近北市,中和區景平路259巷,1房,16,4F/4F,15250,,景安站 169公尺,屋主:黃先生,591_20396599.png,2,"24°59'34""N 121°30'23""E",2026/1/10,2602
