案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20342068,P2539生活機能超便利🏤中和兩房(可租補),中和區中山路三段,2房,25.51,2F/5F,22000,,,仲介:德鄰租屋,591_20342068.png,10,"0°0'0""N 0°0'0""E",2026/1/10,2602
20375881,P2612近ABC2樓美寓,中和區連城路389巷,3房,23.47,2F/5F,28000,,中正里一站 110公尺,仲介:德鄰租屋,591_20375881.png,10,"24°59'39""N 121°29'10""E",2026/1/10,2602
20432555,捷運永安市場站.明亮採光兩房一廳.可貓,中和區南工路2巷,2房,18,4F/4F,25888,,南山高中(中和路)站 61公尺,仲介:李小姐,591_20432555.png,10,"24°59'57""N 121°30'17""E",2026/1/10,2602
20432511,景安站獨立陽台兩房一廳廁所開窗,中和區景新街295巷,2房,18,5F/5F,24888,,安樂路口站 90公尺,仲介:李小姐,591_20432511.png,10,"24°59'40""N 121°30'42""E",2026/1/10,
20436258,連城方正採光大空間,中和區連城路,6房,40.84,5F/5F,45000,,建一路站 132公尺,仲介:劉先生,591_20436258.png,10,"24°59'50""N 121°29'13""E",2026/1/10,
20301023,捷運南勢角2分【超值2房2廳】可補助★有廚房★邊間採光,中和區南山路,2房,24,4F/5F,24999,,捷運景安站 82公尺,仲介:鄭先生,591_20301023.png,10,"24°59'33""N 121°30'14""E",2026/1/10,
20447764,遠東世紀廣場【超值6房2衛】可開伙★近商圈★房皆有窗,中和區連城路,6房,44,5F/5F,45000,,建一路站 132公尺,仲介:鄭先生,591_20447764.png,10,"24°59'50""N 121°29'13""E",2026/1/10,
20370313,捷運南勢角4分【電梯1房1廳】獨洗★流理臺★精緻裝潢,中和區景平路,1房,11,2F/3F,27000,,捷運景安站 420公尺,仲介:陳先生,591_20370313.png,10,"24°59'30""N 121°30'31""E",2026/1/10,
20367546,台貿新城【超值3房2廳】可入籍★可養寵★免爬梯★大空間,中和區連城路,3房,39,1F/4F,27000,,,仲介:鄭先生,591_20367546.png,10,"0°0'0""N 0°0'0""E",2026/1/10,
20410303,近捷運永安市場【優質3房2廳】有補助★獨洗★流理臺,中和區宜安路,3房,23,6F/6F,21998,,宜安路站 75公尺,仲介:鄭先生,591_20410303.png,10,"24°59'53""N 121°30'39""E",2026/1/10,
20424302,近捷運南勢角【超值2房1廳】有陽台★天然瓦斯★變頻冷氣,中和區忠孝街,2房,13,6F/6F,17000,,飛駝二村站 58公尺,仲介:鄭先生,591_20424302.png,10,"24°59'3""N 121°30'41""E",2026/1/10,
20427093,中和新生街/靜巷低樓層2房美寓/可貓可租補,中和區新生街166巷,2房,22,2F/4F,26000,,新生街[新巴士]站 92公尺,仲介:鄭先生,591_20427093.png,10,"25°0'1""N 121°28'59""E",2026/1/10,
20467612,東昇社宅/遠東世紀/大空間3房美寓/隔音門窗/可租補,中和區中正路,3房,25.5,2F/5F,23500,,瓏山林台北中和飯店站 50公尺,仲介:鄭先生,591_20467612.png,10,"24°59'45""N 121°29'6""E",2026/1/10,
20471322,社宅/友善房源/靜巷低樓層2房美寓/可貓可租補,中和區新生街166巷,2房,22,2F/4F,26000,,新生街[新巴士]站 92公尺,仲介:鄭先生,591_20471322.png,10,"25°0'1""N 121°28'59""E",2026/1/10,
20447909,🩷永安商圈💘可租補✨低總2房公寓👌,中和區廣福路,2房,14,2F/4F,18000,,南山高中(中山路)站 191公尺,仲介:黃小姐,591_20447909.png,10,"25°0'6""N 121°30'12""E",2026/1/10,
20464911,好宅租管【社宅可租補】中和/設備齊全/拎包住/可寵三房,中和區圓通路335巷,3房,25.09,4F/5F,28000,,圓通路305巷(碧湖社區)站 33公尺,仲介:黃先生,591_20464911.png,10,"24°59'26""N 121°29'37""E",2026/1/10,
20372603,好宅租管【社宅可租補】近南勢角站/大三房,中和區興南路一段73巷,3房,27.22,4F/5F,31000,,國軍福利站 76公尺,仲介:黃先生,591_20372603.png,10,"24°59'20""N 121°30'38""E",2026/1/10,
20283524,好宅租管【社宅可租補】中和環球稀有一樓,中和區員山路394巷,3房,37.98,1F/5F,35000,,員山公園站 34公尺,仲介:黃先生,591_20283524.png,10,"25°0'16""N 121°28'51""E",2026/1/10,
20479311,中和4+1房40坪超大空間/雙陽台設備齊全,中和區圓通路369巷,4房,40,5F/5F,27000,,中和新村[新巴士]站 47公尺,仲介:黃先生,591_20479311.png,10,"24°59'23""N 121°29'30""E",2026/1/10,
