案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20363925,中和保健優質獨立套房靜巷免爬梯,中和區保健路,,5,1F/4F,10800,,景安站 629公尺,屋主:黃小姐,591_20363925.png,3,"24°59'51""N 121°30'32""E",2026/1/6,2602
20391163,新裝潢可開火/獨陽台/獨立洗衣機/抽油煙機廚台/對外窗台可曬,中和區新生街16巷33號,,8,5F/5F,10500,,中原站 504公尺,屋主:陳女士,591_20391163.png,3,"25°0'16""N 121°28'54""E",2026/1/6,2602
20327653,TT可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,,20,5F/5F,19951,,中原站 483公尺,屋主:何小姐,591_20327653.png,3,"25°0'15""N 121°29'3""E",2026/1/6,2602
20378711,全新可租補2樓免爬高近永安捷運站,中和區水源路133巷,,11,2F/2F,18000,,中山路口站 535公尺,仲介:黃小姐,591_20378711.png,3,"25°0'14""N 121°30'32""E",2026/1/6,2602
20377241,秀山國小旁2樓高雅套房,中和區自立路,,6,2F/5F,12000,,秀朗橋站 501公尺,屋主:陳太太,591_20377241.png,3,"24°59'38""N 121°31'20""E",2026/1/6,2602
20423438,遠東世紀套房，可租補，首月半價。,中和區連城路,,7,4F/5F,12000,,瓏山林台北中和飯店站 132公尺,屋主:Wendy,591_20423438.png,3,"24°59'46""N 121°29'10""E",2026/1/6,2602
20401580,巳簽約收訂全新大衣櫃大空間免爬梯採光好採光強空氣好,中和區員山路,1房,8,2F/4F,12000,,員山公園站 18公尺,屋主:陳先生,591_20401580.png,3,"25°0'15""N 121°28'50""E",2026/1/6,2602
20296815,南勢角超新設備大窗採光溫馨套房,中和區興南路二段54巷,,7,6F/6F,10500,,華新街口站 94公尺,屋主:邱先生,591_20296815.png,3,"24°59'8""N 121°30'22""E",2026/1/6,2602
20351789,屋主自租可租補捷運南勢角站1樓獨立套房免爬樓梯！,中和區興南路二段128巷,,3.5,1F/4F,7200,,,屋主:劉先生,591_20351789.png,3,"0°0'0""N 0°0'0""E",2026/1/6,2602
20326934,TT可短租✿可租補✿台電✿捷運景安站✿永安市場站✿,中和區保健路67巷,,10,5F/5F,13999,,宜安路站 110公尺,屋主:何小姐,591_20326934.png,3,"24°59'50""N 121°30'36""E",2026/1/6,2602
20351872,遠東世紀三分鐘三樓大採光一房一廳,中和區中正路751巷,,11,3F/5F,17500,,,代理人:張小姐,591_20351872.png,3,"0°0'0""N 0°0'0""E",2026/1/6,2602
20318898,永和愛買旁全新時尚套房　愛的小窩情侶合租,中和區自立路,,8,5F/5F,12800,,,屋主:陳先生,591_20318898.png,3,"0°0'0""N 0°0'0""E",2026/1/6,2602
20278068,全新裝潢獨立套房稀有一樓,中和區景平路278巷,,12,1F/5F,16500,,,代理人:林先生,591_20278068.png,3,"0°0'0""N 0°0'0""E",2026/1/6,2602
20278022,乾凈溫馨小套房,中和區景安路79巷,,4,2F/5F,6000,,景安站 603公尺,屋主:姜小姐,591_20278022.png,3,"24°59'51""N 121°30'31""E",2026/1/6,2602
20326633,TT可租補✿捷運中和站✿過橋到台北✿台電✿華中橋,中和區景平路753巷13號,,10,5F/5F,13962,,中和站 213公尺,屋主:何小姐,591_20326633.png,3,"25°0'14""N 121°29'46""E",2026/1/6,2602
20359406,"同意租補，第一個月半價，大一房一廳,景安捷運,有陽台小廚房",中和區復興路280巷,,14,6F/6F,17800,,捷運景安站 313公尺,屋主:何小姐,591_20359406.png,3,"24°59'24""N 121°30'18""E",2026/1/6,2602
20407655,景安站.獨立陽台.明亮空間設計感兩房一廳,中和區景新街295巷,2房,18,5F/5F,24888,,,代理人:曾小姐,591_20407655.png,3,"0°0'0""N 0°0'0""E",2026/1/6,2602
20399175,超值大套房、可短租、可寵、水泥磚牆,中和區華新街234巷,,8,2F/5F,11999,,,仲介:張先生,591_20399175.png,3,"0°0'0""N 0°0'0""E",2026/1/6,2602
20446609,自強公園旁◆超值套房◆空間大採光佳★可寵,中和區國光街102巷,,6,5F/5F,9500,,民德路口站 33公尺,仲介:王先生,591_20446609.png,3,"25°0'7""N 121°28'9""E",2026/1/6,2602
20447971,精選款⭐新整理💖一卡皮箱即刻入住搶約,中和區圓通路,,7,4F/4F,9999,,圓通景平路口站 35公尺,仲介:鄒先生,591_20447971.png,3,"24°59'50""N 121°30'1""E",2026/1/6,2602
20394421,免佣）遠東世紀廣場【超值租案】對外窗★獨洗衣機★小資首選,中和區連城路,,5,4F/5F,8500,,連城路站 12公尺,仲介:薛小姐,591_20394421.png,3,"24°59'45""N 121°29'0""E",2026/1/6,2602
20377196,免佣）捷運南勢角【超值租案】獨洗衣機★變頻冷氣★一層一戶,中和區安樂路,,5,4F/5F,9000,,南勢角(景平路)站 50公尺,仲介:薛小姐,591_20377196.png,3,"24°59'33""N 121°30'42""E",2026/1/6,2602
17194112,可提供短租~可養寵物~採光通風佳~免爬高樓層,中和區華新街234巷,,8,2F/5F,11999,,竹林中學[新巴士]站 61公尺,仲介:莊先生,591_17194112.png,3,"24°58'54""N 121°30'21""E",2026/1/6,2602
20378453,環球百貨/寵物友善/獨立陽台洗衣機/幽靜套房/乾濕分離,中和區中山路三段,,5,3F/3F,14999,,環球購物中心站 39公尺,仲介:黃先生,591_20378453.png,3,"25°0'23""N 121°28'23""E",2026/1/6,2602
20456220,環球百貨/小資首選/採光通風/生活機能佳/,中和區中山路三段,,9,5F/5F,8999,,板橋監理站 21公尺,仲介:黃先生,591_20456220.png,3,"25°0'20""N 121°28'37""E",2026/1/6,2602
20327907,中和站/獨立洗衣機/免爬梯/生活機能佳,中和區泰和街,,5,1F/5F,12999,,中和站 465公尺,仲介:黃先生,591_20327907.png,3,"25°0'2""N 121°29'60""E",2026/1/6,2602
20436463,近重慶國小/小資首選/幽靜套房/含水費網路,中和區和平路,,6,2F/4F,8999,,壽德新村站 64公尺,仲介:黃先生,591_20436463.png,3,"24°59'49""N 121°27'53""E",2026/1/6,2602
20319425,南勢角站商圈採光美套房(勿寵/可租補/租金可談),中和區忠孝街19巷,,6,5F/5F,14500,,華新街站 158公尺,仲介:胡先生,591_20319425.png,3,"24°59'5""N 121°30'34""E",2026/1/6,2602
20452812,南勢角站/小資首選/採光通風/生活機能佳/,中和區信義街,,6,,8499,,四維街站 65公尺,仲介:黃先生,591_20452812.png,3,"24°59'14""N 121°30'43""E",2026/1/6,2602
20455962,近捷運中和站【優質租案】可補助★獨洗★流理臺,中和區福美路,,23,6F/6F,14999,,中和站 468公尺,仲介:鄭先生,591_20455962.png,3,"25°0'19""N 121°29'56""E",2026/1/6,2602
20394393,遠東世紀廣場【超值租案】對外窗★獨洗衣機★小資首選,中和區連城路,,5,4F/5F,8500,,連城路站 12公尺,仲介:薛先生,591_20394393.png,3,"24°59'45""N 121°29'0""E",2026/1/6,2602
20377165,捷運南勢角【超值租案】獨洗衣機★變頻冷氣★一層一戶,中和區安樂路,,5,4F/5F,9000,,南勢角(景平路)站 50公尺,仲介:薛先生,591_20377165.png,3,"24°59'33""N 121°30'42""E",2026/1/6,2602
20341324,可租補❗全新設計全新裝潢✨整面採光✅代管垃圾代收✨近景安兩分,中和區南山路37巷,,8.5,2F/5F,15000,,,仲介:江先生,591_20341324.png,3,"0°0'0""N 0°0'0""E",2026/1/6,2602
20417621,中和捷運站/全新整理套房,中和區連城路127巷,,6,3F/4F,10000,,中和站 452公尺,仲介:蘇小姐,591_20417621.png,3,"24°59'53""N 121°29'44""E",2026/1/6,2602
20388030,💕心心精選💕秒殺‼️環球精美套房💖,中和區民享街30巷,,6,5F/5F,8500,,民享市場[新巴士]站 36公尺,仲介:邱小姐,591_20388030.png,3,"25°0'13""N 121°28'25""E",2026/1/6,2602
20445867,🏠景安站🌈溫馨舒適🍎小資首選⭐️家具齊全搶約,中和區圓通路,,7,4F/4F,12500,,圓通景平路口站 48公尺,仲介:吳小姐,591_20445867.png,3,"24°59'47""N 121°29'59""E",2026/1/6,2602
20433066,🏮近景安站/大空間1房1廳/大空間/大露台/獨洗,中和區景平路,1房,14,,16000,,景安站 289公尺,仲介:顏小姐,591_20433066.png,3,"24°59'39""N 121°30'27""E",2026/1/6,2602
20406395,南勢角捷運站獨立洗衣機,中和區興南路二段,,6,4F/4F,8700,,華新街口站 26公尺,屋主:劉先生,591_20406395.png,3,"24°59'6""N 121°30'25""E",2026/1/6,2602
20435428,近遠東世紀/女性專區/小資首選/低樓層/採光通風,中和區員山路,,5,3F/5F,7799,,員山派出所站 133公尺,仲介:黃先生,591_20435428.png,3,"24°59'55""N 121°28'56""E",2026/1/6,2602
20365701,南勢角捷運一分，睡飽再出門不遲到，台北通勤首選，含個人洗衣機,中和區信義街11巷,,7,5F/5F,10000,,,屋主:林先生,591_20365701.png,3,"0°0'0""N 0°0'0""E",2026/1/6,2602
