案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20457845,景平🏠台電包水❤️變頻冷暖雙門冰箱💦乾濕分離獨洗曬,中和區大勇街25巷,,6,1F/4F,18000,,東森廣場站 118公尺,仲介:周先生,591_20457845.png,8,"24°59'37""N 121°30'52""E",2026/1/6,2602
20457785,中和🏡可租補/免爬高/採光佳/傢俱齊全/衛浴冷暖/可炊❣️,中和區市民街,,4,2F/4F,16000,,民德路口站 131公尺,仲介:徐先生,591_20457785.png,8,"25°0'5""N 121°28'4""E",2026/1/6,2602
20387759,員山路🍧輕奢精裝|中原站|周邊便捷通達,中和區員山路611巷,,6,5F/6F,9000,,,仲介:林小姐,591_20387759.png,8,"0°0'0""N 0°0'0""E",2026/1/6,2602
20423103,連城路美裝潢套房｜含網路水費｜安靜社區｜行人交通便利,中和區連城路263巷,,7,2F/4F,13800,,台貿一村站 179公尺,仲介:高小姐,591_20423103.png,8,"24°59'45""N 121°29'38""E",2026/1/6,2602
20456855,✦中和環球✦平面車位✦新整理大空間精緻套房✦24h垃圾代收✦,中和區莒光路,1房,7,5F/6F,10800,,德光路口站 75公尺,仲介:林先生,591_20456855.png,8,"25°0'17""N 121°28'19""E",2026/1/6,2602
20456701,南勢角捷運站旁💖獨立陽台洗衣機💖有對外窗💖精緻套房速洽,中和區捷運路,,7.1,5F/5F,11999,,捷運景安站 236公尺,仲介:陳先生,591_20456701.png,8,"24°59'27""N 121°30'20""E",2026/1/6,2602
20329351,捷運南勢角-捷運景安站-中和區景平路,捷運南勢角-捷運景安站-中和區景平路,,12,1F/4F,16000,,,仲介:吳先生,591_20329351.png,8,"0°0'0""N 0°0'0""E",2026/1/6,2602
20329950,近景安捷運站南勢角捷運站大套房,中和區景平路241巷,,12,1F/4F,15000,,景安站 471公尺,仲介:吳先生,591_20329950.png,8,"24°59'33""N 121°30'34""E",2026/1/6,2602
20456608,近遠東世紀、靜巷、機能佳、機車位,中和區新生街186巷,,4.5,1F/4F,7300,,新生街[新巴士]站 116公尺,屋主:吳先生,591_20456608.png,8,"24°59'56""N 121°29'0""E",2026/1/6,2602
20455953,🚀景安MRT步行約10分|中興街|可租補可寵物貓咪,中和區中興街125巷,,6,4F/5F,11000,兩個月,捷運景安站 443公尺,仲介:馮小姐,591_20455953.png,8,"24°59'29""N 121°30'2""E",2026/1/6,2602
20448026,近捷運明亮套房,中和區興南路一段105巷,,5,,8000,,放生寺站 163公尺,仲介:余小姐,591_20448026.png,8,"24°59'6""N 121°30'37""E",2026/1/6,2602
18800004,國際牌松下電子中原站2高64快旁採光獨洗房,中和區員山路581巷,,5,3F/6F,9500,2個月,員富里[新巴士]站 13公尺,屋主:廖小姐,591_18800004.png,8,"25°0'34""N 121°28'41""E",2026/1/6,2602
20405551,板新💜獨洗曬/垃圾代收/裝潢新/採光通風/近中和環球,中和區中山路三段,,5,4F/4F,16500,,民享街口[新巴士]站 47公尺,仲介:陳小姐,591_20405551.png,8,"25°0'21""N 121°28'27""E",2026/1/6,2602
20382632,中和連城路全新裝潢套房,中和區連城路,,16,4F/5F,17000,,連城路站 59公尺,仲介:黃小姐,591_20382632.png,8,"24°59'45""N 121°28'56""E",2026/1/6,2602
