案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20341830,中和｜2房｜可租補｜全新落成｜全天管理,中和區民利街68巷,2房,23,7F/15F,29500,,民安街[新巴士]站 195公尺,代理人:黃小姐,591_20341830.png,11,"24°59'54""N 121°28'38""E",2026/1/10,2602
20359224,南山中學旁漂亮大二房雙廳衛傢電全,中和區廣福路53巷,2房,31,4F/16F,28800,,中和派出所站 157公尺,仲介:吳小姐,591_20359224.png,11,"25°0'4""N 121°30'12""E",2026/1/10,2602
20423521,力霸山河美二房,中和區成功路,2房,19.66,18F/33F,35000,,秀朗橋站 248公尺,仲介:陳小姐,591_20423521.png,11,"24°59'30""N 121°31'37""E",2026/1/10,2602
20434388,捷運高樓景觀兩房可租補,中和區成功路,2房,17.72,18F/33F,35000,,秀朗橋站 248公尺,仲介:張小姐,591_20434388.png,11,"24°59'30""N 121°31'37""E",2026/1/10,2602
17360520,三房採光大客廳/永安站/四號公園/電梯,中和區宜安路122號,3房,28.6,4F/7F,29000,,中安街(安平里巡守隊)[新巴士]站 119公尺,屋主:陳小姐,591_17360520.png,11,"24°59'56""N 121°30'39""E",2026/1/10,2602
20413355,優質社區️3房2廳2衛️傢俱齊全,中和區秀朗路三段70巷12號,3房,30,6F/7F,28000,,民本里二[新巴士]站 41公尺,屋主:黃小姐,591_20413355.png,11,"24°59'44""N 121°31'38""E",2026/1/10,2602
20397779,秀朗橋捷運《電梯景觀2房》可租補，有陽台,中和區成功路,2房,19,18F/33F,35000,,秀朗橋站 248公尺,仲介:余小姐,591_20397779.png,11,"24°59'30""N 121°31'37""E",2026/1/10,2602
20396073,近中和捷運站挑高1+1房加車位s央北團隊s,中和區中山路二段,2房,16,3F/12F,32000,,中和站 39公尺,仲介:史先生,591_20396073.png,11,"25°0'8""N 121°29'43""E",2026/1/10,2602
20426283,屋主自租~捷運3分鐘拎包入住鋼骨制震溫馨三房新屋[短租可],中和區景新街,3房,33.2,7F/36F,43000,,南勢角(景平路)站 41公尺,代理人:Sara,591_20426283.png,11,"24°59'31""N 121°30'46""E",2026/1/10,2602
20453531,中和景安華廈,中和區圓通路,4房,42.69,3F/7F,38000,,圓通景平路口站 67公尺,仲介:吳小姐,591_20453531.png,11,"24°59'50""N 121°30'2""E",2026/1/10,2602
20428518,【樸和團隊】青年市㊣一房一廳一衛一陽台~可租補,中和區橋和路166號,1房,18.1,2F/14F,23000,,橋和站 369公尺,仲介:陳先生,591_20428518.png,11,"25°0'20""N 121°29'38""E",2026/1/10,2602
20452687,貓來富｜稅稅平安｜高個子福音來了挑高3米4喔,中和區中山路二段,1房,13.5,7F/12F,22500,,中和站 39公尺,仲介:林小姐,591_20452687.png,11,"25°0'8""N 121°29'43""E",2026/1/10,2602
20450448,中正路大三房(屋況佳)+車位(賣厝小真),中和區中正路488號,3房,33.84,7F/12F,36000,,中和國民運動中心站 60公尺,仲介:李小姐,591_20450448.png,11,"24°59'37""N 121°29'18""E",2026/1/10,2602
20449614,專營」利舟荷悅」錦和捷運電梯2房」歡迎委託租售,中和區連城路,2房,22.37,7F/15F,31000,,台貿一村站 87公尺,仲介:游先生,591_20449614.png,11,"24°59'45""N 121°29'31""E",2026/1/10,2602
20449162,物業管理~麗寶水花園裝潢大三房！另有坡道車位,中和區民樂路,3房,45,6F/14F,36500,,民樂郵局[新巴士]站 10公尺,屋主:林小姐,591_20449162.png,11,"25°0'4""N 121°28'58""E",2026/1/10,2602
20356978,太陽帝國一咖皮箱即可入住三房,中和區景新街,3房,26.17,9F/36F,33900,,南勢角站 11公尺,仲介:周小姐,591_20356978.png,11,"24°59'26""N 121°30'40""E",2026/1/10,2602
20421995,[優質捷運宅〕,中和區景平路,3房,40,4F/12F,35000,,中和站 68公尺,屋主:陳女士,591_20421995.png,11,"25°0'9""N 121°29'46""E",2026/1/10,2602
20278250,生活機能佳社區環境優,中和區中興街181號,2房,26,6F/13F,27000,,捷運景安站 595公尺,屋主:黃先生,591_20278250.png,11,"24°59'27""N 121°29'57""E",2026/1/10,2602
20445338,中和站旁電梯大3房/社區可住or可辦/地點好,中和區中山路二段,3房,55.81,8F/12F,43000,,中和站 329公尺,仲介:謝榮晉,591_20445338.png,11,"25°0'12""N 121°29'55""E",2026/1/10,2602
20444954,🔥遠雄牡丹園歐式三房(車可另租)🏆️文怡,中和區中原東街,3房,50.86,11F/23F,65000,,中原東路站 118公尺,仲介:薛小姐,591_20444954.png,11,"25°3'19""N 121°27'48""E",2026/1/10,2602
20434929,中和南勢角京雅集社區機能佳三房露台戶,中和區景新街,3房,23.09,3F/18F,39000,,三介廟站 8公尺,仲介:鄭小姐,591_20434929.png,11,"24°59'16""N 121°30'48""E",2026/1/10,
20443104,南勢角精美兩房-達永沐夏(車位可另租),中和區工專路,2房,18.15,5F/17F,30000,,,仲介:游小姐,591_20443104.png,11,"0°0'0""N 0°0'0""E",2026/1/10,
20411518,貓貓說租屋進補稅稅平安｜24H管理｜家樂福COSTCO,中和區中山路二段,1房,14,7F/12F,22500,,中和站 39公尺,仲介:林小姐,591_20411518.png,11,"25°0'8""N 121°29'43""E",2026/1/10,
20392804,雙和湯泉剛交屋就租你！含家電,中和區員山路,3房,30.71,5F/7F,30000,,灰磘[新巴士]站 169公尺,仲介:林先生,591_20392804.png,11,"24°59'7""N 121°29'6""E",2026/1/10,
20360899,3房2廳2衛前後陽台,中和區自立路36號,3房,27.5,8F/8F,30000,,秀朗橋站 302公尺,屋主:林小姐,591_20360899.png,11,"24°59'30""N 121°31'21""E",2026/1/10,
20420471,秀朗橋站電梯三房兩廳☀️可貓咪☀️秀山國小管理員垃圾代收,中和區秀朗路三段70巷,3房,32.14,6F/7F,27999,,,仲介:杜小姐,591_20420471.png,11,"0°0'0""N 0°0'0""E",2026/1/10,
