案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20430548,🙋景平站/大潤發/家俱齊全大套房/社宅免仲介費/租補,中和區景平路182號,,13.4,26F/40F,15000,,景平路大勇街口站 40公尺,仲介:許先生,591_20430548.png,3,"24°59'33""N 121°30'59""E",2026/1/10,2602
20196901,🌟可租補🌟電梯套房🌟黃金學區,中和區華順街135巷,,6.38,3F/9F,13500,,壽德里活動中心[新巴士]站 78公尺,仲介:石小姐,591_20196901.png,3,"24°59'43""N 121°27'55""E",2026/1/10,2602
20448491,062153🍎景平捷運站🍎大套房(後棟-安靜)🍎可租補,中和區景平路,,14.77,4F/15F,24000,,捷運景平站 73公尺,仲介:租賃部,591_20448491.png,3,"24°59'32""N 121°31'5""E",2026/1/10,2602
20435574,🔥溫馨安和路華廈1房1聽🏆️文怡,中和區安和路,,16.547,6F/7F,23000,,南勢角(景平路)站 60公尺,仲介:薛文怡,591_20435574.png,3,"24°59'33""N 121°30'39""E",2026/1/10,2602
20410499,台大公館，台電收費，電梯套房,中和區景平路,,10,12F/12F,13500,,秀朗橋站 137公尺,屋主:陳小姐,591_20410499.png,3,"24°59'25""N 121°31'25""E",2026/1/10,2602
20483731,免佣）近捷運景安【超值租案】大空間★有陽台★女性首選,中和區景新街,,9,8F/8F,13999,,南山高中站 34公尺,仲介:薛小姐,591_20483731.png,3,"24°59'59""N 121°30'21""E",2026/1/10,2602
20483670,近捷運景安【超值租案】大空間★有陽台★女性首選,中和區景新街,,9,8F/8F,13999,,南山高中站 34公尺,仲介:鄭先生,591_20483670.png,3,"24°59'59""N 121°30'21""E",2026/1/10,2602
20364552,*可租補*有廚房/浴缸精美套房,中和區華新街109巷,,10.04,13F/14F,16000,,臺科大華夏校區站 289公尺,仲介:施小姐,591_20364552.png,3,"24°58'49""N 121°30'35""E",2026/1/10,2602
20461313,景安捷運站~天喜花園廣場電梯套房,中和區中正路167巷,,4.95,4F/12F,15000,,捷運景安站 507公尺,仲介:陳嘉文,591_20461313.png,3,"24°59'36""N 121°29'59""E",2026/1/10,2602
20486218,全新華夏超級便宜套房出租月租僅6500元,中和區民享街31巷,,5,1F/6F,6500,,民享市場[新巴士]站 69公尺,屋主:王先生,591_20486218.png,3,"25°0'16""N 121°28'28""E",2026/1/10,2602
20395544,租補♥️景安電梯套房♥️垃圾代收♥️獨立陽台,中和區板南路,,8,2F/7F,15000,兩個月,景安站 19公尺,仲介:租管劉先生,591_20395544.png,3,"24°59'35""N 121°30'17""E",2026/1/10,2602
20466165,捷運景安站、小資首選、有電梯、垃圾代收、機能好,中和區板南路,,5,,8000,兩個月,景安站 19公尺,仲介:專員劉先生,591_20466165.png,3,"24°59'35""N 121°30'17""E",2026/1/10,2602
20020976,兆基🏡南方之星捷運宅⭐拎包入住可租補,中和區捷運路,,10.66,3F/19F,24000,,捷運景安站 367公尺,仲介:羅小姐,591_20020976.png,3,"24°59'29""N 121°30'29""E",2026/1/10,2602
20233771,⭐️|獨立套房|四季紐約|鄰近中和環球|室內挑高3米6|⭐️,中和區中山路三段,,8.82,2F/14F,19000,,環球購物中心站 131公尺,仲介:林先生,591_20233771.png,3,"25°0'25""N 121°28'28""E",2026/1/10,2602
