案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20409378,捷運永安市場1分【景觀2房2衛】貓洽垃圾代收@管理員,中和區中和路,2房,34,9F/23F,34999,,捷運永安市場站 37公尺,仲介:黃先生,591_20409378.png,3,"25°0'10""N 121°30'40""E",2026/1/10,2602
20488733,🏆聯勝小卓🏠免仲可入籍租補✅全新屋況✅採光通風佳✅雙衛浴,中和區連城路,3房,32.24,4F/14F,35000,,中和站 491公尺,仲介:黎先生,591_20488733.png,3,"24°59'52""N 121°29'41""E",2026/1/10,2602
20446396,捷運🚇南勢角站☀️精緻2+1房,中和區景新街,3房,26.17,9F/36F,33900,,南勢角站 11公尺,仲介:羅先生,591_20446396.png,3,"24°59'26""N 121°30'40""E",2026/1/10,2602
20480681,MRT永安市場共構｜邊間大空間機能美宅｜可租補,中和區中和路,1房,27.27,12F/21F,32000,,中和路口[新巴士]站 20公尺,仲介:石先生,591_20480681.png,3,"25°0'13""N 121°30'42""E",2026/1/10,2602
20420372,(優)雙和新城-溫馨舒適住家3+1房/兩衛,中和區圓通路198巷,3房,31.5,9F/10F,36800,,力行社區站 103公尺,屋主:許先生,591_20420372.png,3,"24°59'40""N 121°29'44""E",2026/1/10,2602
20482889,摩登大國兩房一廳住家出租-可寵可租補,中和區中正路17巷10號,2房,20,21F/22F,28000,,捷運景安站 348公尺,屋主:游先生,591_20482889.png,3,"24°59'32""N 121°30'5""E",2026/1/10,2602
20476320,中和捷運站旁｜電梯大樓｜全新裝潢三房｜雙衛浴｜全室對外窗＋前,中和區連城路148號,3房,28.86,4F/14F,36000,,中和站 468公尺,屋主:方小姐,591_20476320.png,3,"24°59'53""N 121°29'42""E",2026/1/10,2602
20443326,稀有出租🌟景安捷運/中和捷運/低公設/大空間/圓通華廈4房,中和區圓通路,4房,42.69,3F/7F,38000,,圓通景平路口站 67公尺,仲介:丁小姐,591_20443326.png,3,"24°59'50""N 121°30'2""E",2026/1/10,2602
20422172,稀有冠德景安站電梯大四房管理可報稅設籍,中和區景安路,4房,57.26,2F/23F,53800,,景安站 113公尺,屋主:段小姐,591_20422172.png,3,"24°59'39""N 121°30'18""E",2026/1/10,2602
20443645,💫可租補/樓下永安市場MRT/邊間使用空間大/機能極佳💫,中和區中和路,1房,27.27,12F/21F,31999,,捷運永安市場站 25公尺,仲介:林先生,591_20443645.png,3,"25°0'8""N 121°30'39""E",2026/1/10,2602
20445524,遠東世紀/租屋補助/大樓管理/乾濕分離/採光通風,中和區中正路,2房,19,3F/23F,24499,,二八張[新巴士]站 8公尺,仲介:黃先生,591_20445524.png,3,"24°59'48""N 121°29'1""E",2026/1/10,2602
20473664,捷運電梯住宅大樓含車位可寵（房仲包租勿擾）,中和區景新街345號,2房,30,8F/13F,33500,,南勢角站 13公尺,屋主:曹先生,591_20473664.png,3,"24°59'26""N 121°30'40""E",2026/1/10,2602
20465166,交通便利**飯店式管理**挑高美宅**一卡皮箱可入住,中和區景平路,1房,13.5,7F/11F,25000,,中和站 209公尺,屋主:林先生,591_20465166.png,3,"25°0'3""N 121°29'50""E",2026/1/10,2602
20435022,晴好生活機能強可租補免服務費寵可談2/1後才可看房,中和區大勇街31巷35號,2房,23.98,4F/13F,30000,,中興二村站 268公尺,仲介:許先生,591_20435022.png,3,"24°59'42""N 121°31'1""E",2026/1/10,2602
20448806,★萬事達優質高樓景觀三房+平面車位+機車位(家具家電全),中和區大勇街,3房,41.25,14F/15F,42000,,秀山站 223公尺,仲介:牛小姐,591_20448806.png,3,"24°59'42""N 121°31'5""E",2026/1/10,2602
20347949,屋主自租💚捷運商圈鬧中取靜/陽台景觀宅/代收垃圾@天然氣,中和區景平路,1房,12,5F/14F,16000,,捷運景平站 159公尺,屋主:林小姐,591_20347949.png,3,"24°59'29""N 121°31'9""E",2026/1/10,2602
20402154,【正宗屋主】秀山國小旁電梯華廈，裝潢溫馨，生活機能佳,中和區自強路,2房,29.43,4F/7F,29880,,秀山站 96公尺,屋主:宋小姐,591_20402154.png,3,"24°59'40""N 121°31'9""E",2026/1/10,
20351338,可貓;報稅；登記工作室,中和區景新街5號,3房,25,5F/11F,28000,,中和派出所站 27公尺,屋主:方先生,591_20351338.png,3,"24°59'58""N 121°30'11""E",2026/1/10,
20486942,永安市場捷運站★高樓層2房四號公園正旁邊,中和區永貞路282巷,2房,17.7,8F/11F,26000,,永安市場(永貞路)站 34公尺,仲介:曾小姐,591_20486942.png,3,"25°0'15""N 121°30'48""E",2026/1/10,
20435859,租補♥️雅璞心向/景平捷運.電梯兩房.可寵.有車位,中和區景平路,2房,24.9,12F/15F,34000,兩個月,景平路大勇街口站 25公尺,仲介:租管劉先生,591_20435859.png,3,"24°59'31""N 121°30'60""E",2026/1/10,
20428034,含車位/屋況新/面綠景/機能優,中和區景新街,3房,35,10F/14F,34500,,三介廟站 129公尺,屋主:胡先生,591_20428034.png,3,"24°59'13""N 121°30'50""E",2026/1/10,
20489031,捷運中和站/租屋補助/獨立陽台/大樓管理/天然瓦斯,中和區景平路,2房,13,7F/11F,24999,,中和站 166公尺,仲介:黃先生,591_20489031.png,3,"25°0'10""N 121°29'50""E",2026/1/10,
