案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20489236,💎中和美2房❤️可租屋補助近中和交流道64快速⭕️天然瓦斯,中和區中正路637巷,2房,29.66,4F/12F,34000,,連城中正路口站 80公尺,仲介:蘇小姐,591_20489236.png,1,"24°59'43""N 121°29'4""E",2026/1/10,2602
20409378,捷運永安市場1分【景觀2房2衛】貓洽垃圾代收@管理員,中和區中和路,2房,34,9F/23F,34999,,捷運永安市場站 37公尺,仲介:黃先生,591_20409378.png,1,"25°0'10""N 121°30'40""E",2026/1/10,2602
20295796,💫可租補/永安商圈捷運共構宅/邊間使用空間大/家具可談💫,中和區中和路,1房,27.27,12F/21F,31999,,捷運永安市場站 25公尺,仲介:林先生,591_20295796.png,1,"25°0'8""N 121°30'39""E",2026/1/10,2602
20420372,(優)雙和新城-溫馨舒適住家3+1房/兩衛,中和區圓通路198巷,3房,31.5,9F/10F,36800,,力行社區站 103公尺,屋主:許先生,591_20420372.png,1,"24°59'40""N 121°29'44""E",2026/1/10,2602
20422172,稀有冠德景安站電梯大四房管理可報稅設籍,中和區景安路,4房,57.26,2F/23F,53800,,景安站 113公尺,屋主:段小姐,591_20422172.png,1,"24°59'39""N 121°30'18""E",2026/1/10,2602
20314446,漢皇super✨雅致的魔術空間還有天然瓦斯~宜居首選✨中和,中和區中山路二段,,12,5F/12F,24000,,中和站 59公尺,仲介:劉小姐,591_20314446.png,1,"25°0'8""N 121°29'42""E",2026/1/10,2602
20317902,遠雄-紫金園－另有車位可租,中和區中原二街,2房,22.13,6F/23F,42000,,,仲介:洪先生,591_20317902.png,1,"0°0'0""N 0°0'0""E",2026/1/10,2602
20435022,晴好生活機能強可租補免服務費寵可談2/1後才可看房,中和區大勇街31巷35號,2房,23.98,4F/13F,30000,,中興二村站 268公尺,仲介:許先生,591_20435022.png,1,"24°59'42""N 121°31'1""E",2026/1/10,2602
20435859,租補♥️雅璞心向/景平捷運.電梯兩房.可寵.有車位,中和區景平路,2房,24.9,12F/15F,34000,兩個月,景平路大勇街口站 25公尺,仲介:租管劉先生,591_20435859.png,1,"24°59'31""N 121°30'60""E",2026/1/10,2602
20324100,新景安捷運管理電梯大四房可報稅設籍,中和區景安路155號,4房,62.5,18F/28F,60800,兩個月,,屋主:段小姐,591_20324100.png,1,"0°0'0""N 0°0'0""E",2026/1/10,2602
20324105,稀有冠德景安站電梯大四房管理可報稅設籍,中和區景安路120號,4房,62.25,14F/28F,58800,,,屋主:段小姐,591_20324105.png,1,"0°0'0""N 0°0'0""E",2026/1/10,2602
20446396,捷運🚇南勢角站☀️精緻2+1房,中和區景新街,3房,26.17,9F/36F,33900,,南勢角站 11公尺,仲介:羅先生,591_20446396.png,1,"24°59'26""N 121°30'40""E",2026/1/10,2602
20443326,稀有出租🌟景安捷運/中和捷運/低公設/大空間/圓通華廈4房,中和區圓通路,4房,42.69,3F/7F,38000,,圓通景平路口站 67公尺,仲介:丁小姐,591_20443326.png,1,"24°59'50""N 121°30'2""E",2026/1/10,2602
20443645,💫可租補/樓下永安市場MRT/邊間使用空間大/機能極佳💫,中和區中和路,1房,27.27,12F/21F,31999,,捷運永安市場站 25公尺,仲介:林先生,591_20443645.png,1,"25°0'8""N 121°30'39""E",2026/1/10,2602
20445524,遠東世紀/租屋補助/大樓管理/乾濕分離/採光通風,中和區中正路,2房,19,3F/23F,24499,,二八張[新巴士]站 8公尺,仲介:黃先生,591_20445524.png,1,"24°59'48""N 121°29'1""E",2026/1/10,2602
