案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20363925,中和保健優質獨立套房靜巷免爬梯,中和區保健路,,5,1F/4F,10800,,景安站 629公尺,屋主:黃小姐,591_20363925.png,2,"24°59'51""N 121°30'32""E",2026/1/6,2602
20424563,✿可租補✿台電✿全新裝潢✿遠東世紀廣場,中和區連城路319巷,,10,4F/4F,15931,,錦和路站 40公尺,仲介:許小姐,591_20424563.png,2,"24°59'43""N 121°29'23""E",2026/1/6,2602
20423438,遠東世紀套房，可租補，首月半價。,中和區連城路,,7,4F/5F,12000,,瓏山林台北中和飯店站 132公尺,屋主:Wendy,591_20423438.png,2,"24°59'46""N 121°29'10""E",2026/1/6,2602
20324491,✿可短租✿可租補✿租金含電費✿捷運橋和站✿代收垃圾,中和區中山路二段523巷,,10,5F/5F,15927,,中原站 522公尺,屋主:賴先生,591_20324491.png,2,"25°0'16""N 121°28'54""E",2026/1/6,2602
20360112,"租補後，景安捷運，第一個月半價，大一房一廳,廚房陽台",中和區復興路280巷,,14,6F/6F,15450,,捷運景安站 276公尺,屋主:林小姐,591_20360112.png,2,"24°59'32""N 121°30'7""E",2026/1/6,2602
20351789,屋主自租可租補捷運南勢角站1樓獨立套房免爬樓梯！,中和區興南路二段128巷,,3.5,1F/4F,7200,,,屋主:劉先生,591_20351789.png,2,"0°0'0""N 0°0'0""E",2026/1/6,2602
20446674,🌲捷運景安站650M🌲獨善其身優質空間🎯可租補🎯可貓,中和區中興街134號,,10,5F/5F,13800,,捷運景安站 499公尺,仲介:洪敏綺,591_20446674.png,2,"24°59'32""N 121°29'59""E",2026/1/6,2602
20441139,沃盛睿達｜租補後8200｜永安市場站全新極簡風2樓共生公寓,中和區南工路94巷,4房,4,2F/5F,8200,,,仲介:楊小姐,591_20441139.png,2,"0°0'0""N 0°0'0""E",2026/1/6,2602
20370283,🌲捷運景安站650M🌲獨善其身優質空間🎯可租補🎯可貓,中和區中興街,,10,5F/5F,13800,,捷運景安站 499公尺,仲介:洪小姐,591_20370283.png,2,"24°59'32""N 121°29'59""E",2026/1/6,2602
20456518,㊝1房1廳空間舒適║獨立廚房陽台寬敞║北漂新生活║鄰近夜市㊝,中和區員山路202號,1房,10,4F/4F,22000,,積穗國中站 12公尺,屋主:程先生,591_20456518.png,2,"25°0'2""N 121°28'53""E",2026/1/6,2602
20439967,💓靜巷免爬高💙景安捷運站4分鐘🤎大使用空間(可租屋補助,中和區景平路422巷,,8,1F/1F,11500,,景安站 348公尺,仲介:李先生,591_20439967.png,2,"24°59'38""N 121°30'29""E",2026/1/6,2602
20437151,📍南勢角站✨精美採光大套房✨乾濕分離✨台電計費,中和區復興路280巷,,10,1F/4F,16500,,捷運景安站 287公尺,代理人:林先生,591_20437151.png,2,"24°59'27""N 121°30'23""E",2026/1/6,2602
20308654,🔥大兩房🔥大空間、雙陽台、極新屋、可養貓、樓下7-11,中和區國光街215巷,,15,4F/5F,22800,,民德路站 92公尺,仲介:官先生,591_20308654.png,2,"25°0'9""N 121°28'3""E",2026/1/6,2602
20345387,⭐中和⭐國泰建設公寓頂加⭐,中和區莒光路129巷,,15,,15000,,國光派出所站 66公尺,仲介:劉先生,591_20345387.png,2,"25°0'5""N 121°28'24""E",2026/1/6,2602
20320807,中和小資族首選❤️全新裝潢.全聯旁.對外窗.採光佳,中和區福祥路,,6,2F/4F,11999,,中和站 526公尺,仲介:魏小姐,591_20320807.png,2,"25°0'21""N 121°29'56""E",2026/1/6,2602
20364701,"13000一次租正三房,雅房,適合單身上班族(不可開伙)",中和區中山路二段449巷1弄21號,,20,4F/4F,13000,,,屋主:郭小姐,591_20364701.png,2,"0°0'0""N 0°0'0""E",2026/1/6,2602
