案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20156778,通風採光佳居家空間便利生活圈近南勢角捷運站,中和區景新街410巷,,5.5,5F/5F,13500,,景新街站 77公尺,代理人:徐先生,591_20156778.png,4,"24°59'21""N 121°30'44""E",2026/1/6,2602
20278068,全新裝潢獨立套房稀有一樓,中和區景平路278巷,,12,1F/5F,16500,,,代理人:林先生,591_20278068.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20351872,遠東世紀三分鐘三樓大採光一房一廳,中和區中正路751巷,,11,3F/5F,17500,,,代理人:張小姐,591_20351872.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20328165,TT♥︎頂溪捷運站♥︎獨立陽台♥︎可租補♥︎台電♥︎天然氣,中和區永安街33巷,,10,5F/5F,14900,,永和區公所(竹林路)站 242公尺,屋主:何小姐,591_20328165.png,4,"25°0'26""N 121°31'7""E",2026/1/6,2602
20435876,租補♥️低樓層♥️限女♥️獨洗♥️乾濕分離,中和區連城路219巷,,7,1F/5F,13000,兩個月,中和站 627公尺,仲介:租管劉先生,591_20435876.png,4,"24°59'48""N 121°29'42""E",2026/1/6,2602
20425275,新生街遠東園區@獨用洗衣機乾溼分離對外窗,中和區新生街176巷,,8,5F/5F,11000,,員山派出所站 149公尺,屋主:胡先生,591_20425275.png,4,"24°59'57""N 121°28'55""E",2026/1/6,2602
20349002,正一房一廳南勢角捷運.近新店公館,中和區秀峰街119巷,,15,3F/4F,16800,,秀朗橋站 583公尺,屋主:盧先生,591_20349002.png,4,"24°59'23""N 121°31'9""E",2026/1/6,2602
20416341,🍑溫馨兩房一廳🍑景安捷運站🍑租屋補助🍑傢俱齊全,中和區景安路295巷,2房,16,5F/5F,24888,,捷運景安站 269公尺,仲介:林先生,591_20416341.png,4,"24°59'26""N 121°30'15""E",2026/1/6,2602
20431303,景安站暖色系套房~提供月短租!,中和區復興路249巷,,9,5F/5F,17000,,捷運景安站 452公尺,代理人:林先生,591_20431303.png,4,"24°59'21""N 121°30'11""E",2026/1/6,2602
20421311,中和站大全聯套房2F/獨立進出/全新節能傢電/可租補,三重區-重陽路三段130號,,7,2F/5F,13800,,中和站 568公尺,仲介:林女士,591_20421311.png,4,"25°0'19""N 121°30'0""E",2026/1/6,2602
20409506,全新警衛社區5星級套房，屋主自租仲介勿擾,中和區連城路263巷,,7,2F/4F,13800,,,屋主:謝先生,591_20409506.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20395711,"離捷運3分鐘,有陽台方正空間,獨立洗衣機",中和區景新街418巷,,8,2F/4F,10500,,景新街站 127公尺,屋主:林先生,591_20395711.png,4,"24°59'19""N 121°30'43""E",2026/1/6,2602
20450439,精緻古典裝潢.實木地板.(謝絕吸菸),中和區保健路106巷,,6.5,4F/5F,9500,,安樂路口站 89公尺,屋主:王先生,591_20450439.png,4,"24°59'40""N 121°30'40""E",2026/1/6,2602
20459883,**全新裝潢*低樓層*溫馨大套房**近中和站、景安站、區公所,中和區連勝街,,9,1F/4F,11000,,中和站 512公尺,屋主:林先生,591_20459883.png,4,"24°59'55""N 121°29'56""E",2026/1/6,2602
20377221,屋主精心打造✨安靜雙隔音·獨立外陽台🍀中永和長租首選✔️,中和區連城路249巷,,10,5F/6F,21000,,中和站 630公尺,屋主:蔣女士,591_20377221.png,4,"24°59'48""N 121°29'38""E",2026/1/6,2602
20437939,"近遠東世紀廣場,生活機能佳~獨立套房",中和區連城路265巷,,5,5F/5F,7000,,台貿一村站 94公尺,屋主:張先生,591_20437939.png,4,"24°59'47""N 121°29'29""E",2026/1/6,2602
20365701,南勢角捷運一分，睡飽再出門不遲到，台北通勤首選，含個人洗衣機,中和區信義街11巷,,7,5F/5F,10000,,,屋主:林先生,591_20365701.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20363672,「免仲」5分鐘走路南勢角捷運站分租套房,中和區信義街,,7,5F/5F,8500,,,屋主:林先生,591_20363672.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20362031,中和景安雙捷運站套房出租,中和區景平路430巷,,8,5F/5F,10000,,,屋主:楊先生,591_20362031.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20455651,#捷運步行一分鐘雅房,中和區中和路378巷14弄12號,,5,5F/6F,5750,,安平派出所站 63公尺,代理人:張女士,591_20455651.png,4,"25°0'4""N 121°30'39""E",2026/1/6,2602
20455724,❤️降價了⭐全新裝修⭐環球百貨旁✅稀有一房一廳一陽台✅,中和區中山路二段523巷,1房,7,5F/5F,19500,,中原站 560公尺,仲介:林小姐,591_20455724.png,4,"25°0'14""N 121°28'54""E",2026/1/6,2602
20324821,中和區中正路獨立套房,中和區中正路獨立套房,,7,5F/5F,8000,,,屋主:鄭小姐,591_20324821.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20342866,近捷運＊可租補＊全新傢俱＊採光好＊1F免爬高＊雙北小資族首選,中和區中山路二段64巷,,6,1F/5F,13500,,南山高中站 138公尺,屋主:戴小姐,591_20342866.png,4,"25°0'16""N 121°30'11""E",2026/1/6,2602
20323899,華中橋一樓獨立陽台~時尚精品小套房(無帶看費),中和區景平路999巷,,8,1F/5F,15300,,中和站 412公尺,代理人:盧先生,591_20323899.png,4,"25°0'21""N 121°29'44""E",2026/1/6,2602
20403007,永安捷運站5分鐘2樓採光套房,中和區宜安路,,7,2F/5F,12800,,,代理人:陳先生,591_20403007.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20274201,永安捷運四號公園全新獨立大套房,中和區安平路134巷,,7,1F/5F,13500,,安平路站 43公尺,屋主:王小姐,591_20274201.png,4,"24°59'52""N 121°30'44""E",2026/1/6,2602
20393146,中和莒光｜精緻裝潢｜乾溼分離獨洗｜更衣室｜大套房,中和區莒光路120巷19弄1號,,7.5,6F/6F,17500,,國光派出所站 111公尺,仲介:張先生,591_20393146.png,4,"25°0'3""N 121°28'18""E",2026/1/6,2602
20294499,景安捷運套房5分鐘到,中和區明仁街,1房,7,4F/4F,13500,,景安站 300公尺,屋主:莊先生,591_20294499.png,4,"24°59'44""N 121°30'23""E",2026/1/6,2602
20453293,秀朗橋站/租補洽/獨立陽台/獨立洗衣機/流理台,中和區秀朗路三段,,7,3F/5F,15499,,劉厝站 20公尺,仲介:黃先生,591_20453293.png,4,"24°59'47""N 121°31'35""E",2026/1/6,2602
20386762,近南勢角捷運、興南夜市高優質套房,中和區景新街496巷,,8,1F/5F,8500,,,屋主:江太太,591_20386762.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20423096,捷運步行1分，睡飽再出門不遲到，台北通勤首選，適合學生上班族,中和區信義街11巷,,8,2F/5F,12000,,南勢角(興南路)站 84公尺,屋主:林先生,591_20423096.png,4,"24°59'23""N 121°30'41""E",2026/1/6,2602
20376192,2分鐘到南勢角捷運站交通超便利生活機能強,中和區復興路,,5,4F/4F,7900,,捷運景安站 341公尺,屋主:張小姐,591_20376192.png,4,"24°59'26""N 121°30'25""E",2026/1/6,2602
20405728,💎景安站🌈採光高cp美套房,中和區圓通路,,7,4F/4F,12500,,,仲介:黃先生,591_20405728.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20409278,獨家🔥近雙和醫院✦採光大套房✦整面採光✦飲水機,中和區員山路,,7.5,5F/6F,9599,,中和高中(員山路)站 15公尺,仲介:郭先生,591_20409278.png,4,"24°59'46""N 121°28'51""E",2026/1/6,2602
