案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20411764,景安捷運站3分鐘雙和醫院中和景新街環狀線,中和區景新街,,5,5F/5F,8000,,,屋主:陳先生,591_20411764.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20449835,低樓層精緻大套房,中和區市民街55號,,9,2F/5F,16000,,民德路口站 131公尺,屋主:朱先生,591_20449835.png,9,"25°0'5""N 121°28'4""E",2026/1/6,2602
20436568,全新裝潢獨洗大套房,中和區連城路249巷,,7.1,6F/6F,13000,,台貿一村站 142公尺,代理人:黃先生,591_20436568.png,9,"24°59'47""N 121°29'37""E",2026/1/6,2602
20262246,四號公園南勢角永安捷運1房1廳溫馨居,中和區宜安路,1房,11,,11888,,宜安吉立站 63公尺,仲介:邵先生,591_20262246.png,9,"24°59'45""N 121°30'46""E",2026/1/6,2602
20381262,可租補☀️一樓專屬女性採光套房☀️獨立洗衣機,中和區連城路219巷,,7,1F/5F,16000,,,仲介:杜小姐,591_20381262.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20327884,景平站☀️小資首選採光套房☀️生活機能佳,中和區景平路278巷,,5,2F/4F,8300,,,仲介:杜小姐,591_20327884.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20428537,套房出租)近環球購物中心,中和區中山路三段96號,,8,2F/5F,8500,,板橋監理站 68公尺,屋主:丁先生,591_20428537.png,9,"25°0'21""N 121°28'39""E",2026/1/6,2602
20089640,近遠東.垃圾代收.逃生窗.租屋補助.限女,中和區員山路148巷42號,,4,2F/5F,7500,,二八張[新巴士]站 129公尺,屋主:姚小姐,591_20089640.png,9,"24°59'50""N 121°28'57""E",2026/1/6,2602
20291150,南勢角興南路套房*對外窗*小巢王橞雯,中和區興南路二段128巷,,5,1F/4F,9300,,,仲介:王橞雯,591_20291150.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20417999,積穗商圈全新裝潢套房/近全聯郵局/含水,中和區民樂路,,8,2F/2F,13000,,中原里站 43公尺,仲介:游小姐,591_20417999.png,9,"25°0'8""N 121°29'6""E",2026/1/6,2602
20423181,✨華夏科大🌆新整修套房👜,中和區華新街144巷,1房,9,6F/5F,17000,,飛駝國宅[新巴士]站 65公尺,仲介:邱先生,591_20423181.png,9,"24°58'57""N 121°30'22""E",2026/1/6,2602
20431622,屋主套房出租,中和區環中路,,4,3F/5F,5000,,新北市選舉委員會[新巴士]站 101公尺,代理人:陳先生,591_20431622.png,9,"25°0'53""N 121°29'3""E",2026/1/6,2602
20383347,獨立套房/獨立門戶/靜巷2樓/全新裝潢傢電/可租補/台電計價,中和區福祥路,,7,2F/5F,13800,,中和站 439公尺,屋主:林小姐,591_20383347.png,9,"25°0'15""N 121°29'58""E",2026/1/6,2602
20402345,板新✨獨洗曬✨精品裝潢✨獨立陽台✨機能強✨近中和環球,中和區中山路三段,,5,4F/4F,16500,,民享街口[新巴士]站 47公尺,仲介:左先生,591_20402345.png,9,"25°0'21""N 121°28'27""E",2026/1/6,2602
20416774,中和環球全新精品套房低樓層生活機能棒,中和區民富街2巷,,7,2F/5F,13000,,板橋監理站 62公尺,屋主:彭小姐,591_20416774.png,9,"25°0'22""N 121°28'38""E",2026/1/6,2602
20331077,🚇捷運超值！秀朗橋站🔥獨立套房只要$6500✨全包水網,中和區秀朗路三段10巷,,6,,6500,兩個月 (輕鬆付！),劉厝站 145公尺,仲介:余先生,591_20331077.png,9,"24°59'48""N 121°31'30""E",2026/1/6,2602
