案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20241557,秀朗橋站/貓咪友善/可神明廳/房間皆有窗,中和區秀朗路三段,3房,30,6F/7F,27999,,劉厝站 37公尺,仲介:黃先生,591_20241557.png,4,"24°59'48""N 121°31'34""E",2026/1/10,2602
20391709,永安捷運公園協和紀電梯3房-太平洋冠軍,中和區宜安路168巷,3房,45.05,3F/15F,38000,,中興二村站 109公尺,仲介:喬小姐,591_20391709.png,4,"24°59'49""N 121°30'50""E",2026/1/10,2602
20438502,橋和🚝全新裝潢首批入住✅變頻冷氣/包裹垃圾代收🏘️,中和區健康路,2房,15,6F/9F,26000,,力行社區站 33公尺,仲介:鄭先生,591_20438502.png,4,"24°59'40""N 121°29'49""E",2026/1/10,2602
20459258,🌳免服務費可租補🌳近秀朗橋站可祭拜神明祖先可寵物採光超棒,中和區秀朗路三段70巷,3房,30,6F/7F,28000,,民本里二[新巴士]站 41公尺,仲介:劉小姐,591_20459258.png,4,"24°59'44""N 121°31'38""E",2026/1/10,2602
20489214,稀有捷運電梯2+1房1廳1廚1衛1陽，車位另議,中和區和平街68號,3房,15,2F/12F,35000,,捷運景安站 338公尺,屋主:王先生,591_20489214.png,4,"24°59'25""N 121°30'24""E",2026/1/10,2602
20382445,橋和站好事多旁/3房2廳2衛浴/陽台保留/24H保全管理,中和區建康路,3房,33.03,6F/9F,29999,,平河里站 138公尺,仲介:陳先生,591_20382445.png,4,"24°59'60""N 121°29'11""E",2026/1/10,2602
20368705,橋和站遠東世紀好事多旁/3房2廳2衛/2陽台/24小時保全,中和區建康路,3房,33.03,6F/9F,29999,,橋和站 585公尺,仲介:陳先生,591_20368705.png,4,"25°0'1""N 121°29'13""E",2026/1/10,2602
20402442,🌈雙和醫院💎正兩房💎精品裝潢、大片落地窗、精品豪宅,中和區中正路637巷,2房,29.66,4F/12F,33999,,瓏山林台北中和飯店站 121公尺,仲介:胡先生,591_20402442.png,4,"24°59'41""N 121°29'3""E",2026/1/10,2602
20489266,中和捷運《電梯三房》前後陽台,中和區連城路148號,3房,28,4F/14F,36000,,中和站 468公尺,仲介:余小姐,591_20489266.png,4,"24°59'53""N 121°29'42""E",2026/1/10,2602
20377909,可寵🐕🐈景安捷運8分鐘🌟寬敞大3房🏠社宅✔️租補,中和區中興街,3房,35.52,3F/7F,31900,,景安站 420公尺,仲介:王先生,591_20377909.png,4,"24°59'39""N 121°30'3""E",2026/1/10,2602
20399986,🎄錦和公園成家首選🎄可租補入戶天然瓦斯電梯兩房🐰,中和區中正路,2房,18,4F/14F,27000,,中和國民運動中心站 16公尺,仲介:黃小姐,591_20399986.png,4,"24°59'39""N 121°29'19""E",2026/1/10,2602
20411407,騎車捷運中原站8分鐘/中和環球/海山學區、可租補、機能佳,中和區中山路三段136巷,1房,12.65,9F/15F,19000,,民富郵局[新巴士]站 66公尺,仲介:許先生,591_20411407.png,4,"25°0'25""N 121°28'34""E",2026/1/10,2602
20343366,☘️全新裝潢拎包入住可租補家庭補助4千起☘️,中和區員山路,2房,20.96,2F/7F,24000,,灰磘[新巴士]站 169公尺,代理人:何先生,591_20343366.png,4,"24°59'7""N 121°29'6""E",2026/1/10,
20487166,景安✨可租補入籍✨可寵✨全新裝潢✨乾濕分離✨包裹垃圾代收,中和區中正路17巷,2房,23.42,21F/22F,28000,,捷運景安站 259公尺,仲介:左先生,591_20487166.png,4,"24°59'35""N 121°30'8""E",2026/1/10,
20289926,租補營登🔥1分鐘永安市場站✦採光✦可寵✦獨立陽台✦包裹代收,中和區中和路,2房,23,8F/16F,25999,,捷運永安市場站 125公尺,仲介:郭先生,591_20289926.png,4,"25°0'6""N 121°30'36""E",2026/1/10,
20486633,🏠中和🌟租補報稅入籍🌟乾濕分離🌟垃圾代收🌟全新衛浴,中和區連城路,3房,53.41,4F/14F,36000,,中和站 468公尺,仲介:高先生,591_20486633.png,4,"24°59'53""N 121°29'42""E",2026/1/10,
20488056,🏠景安🌟可寵🌟租補報稅入籍🌟全新裝潢🌟乾濕分離🌟,中和區中正路17巷,2房,23.42,21F/22F,28000,,捷運景安站 348公尺,仲介:高先生,591_20488056.png,4,"24°59'32""N 121°30'5""E",2026/1/10,
20488092,🏠中和🌟可寵🌟大空間🌟對外窗🌟免爬高🌟採光通風,中和區景平路,3房,30.09,4F/12F,35000,,中和站 305公尺,仲介:高先生,591_20488092.png,4,"25°0'16""N 121°29'50""E",2026/1/10,
