案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20418063,✅可補助✅精美採光套房,中和區景平路763號,,9.72,12F/12F,16000,,中和站 320公尺,仲介:蘇先生,591_20418063.png,4,"25°0'18""N 121°29'44""E",2026/1/10,2602
20448608,✨可補助，全新裝潢小資套房✨24小時管理,中和區忠孝街,,11,5F/14F,16000,,四維街站 84公尺,仲介:蘇先生,591_20448608.png,4,"24°59'10""N 121°30'44""E",2026/1/10,2602
20319072,獨立套房中和民德路近全聯,中和區民德路,,5,1F/12F,10000,,自強國小站 31公尺,屋主:陳先生,591_20319072.png,4,"24°59'58""N 121°28'7""E",2026/1/10,2602
20316284,大來商務套房環境優美24H管理,中和區建八路,,15,7F/12F,18000,,建一路站 73公尺,代理人:吳先生,591_20316284.png,4,"24°59'55""N 121°29'19""E",2026/1/10,2602
20450991,月租/環球購物中心/星巴克,中和區中山路二段,,10,5F/9F,38000,,中原站 419公尺,仲介:張小姐,591_20450991.png,4,"25°0'17""N 121°29'5""E",2026/1/10,2602
20450868,家裡裝潢好去處/環球購物中心/好事多/貓咪,中和區中山路二段,,13,3F/9F,38000,,中原站 421公尺,仲介:張小姐,591_20450868.png,4,"25°0'17""N 121°29'5""E",2026/1/10,2602
20450809,中和捷運站電梯大樓❗️通風陽光宅,中和區景平路,,12,8F/20F,17500,,中和站 424公尺,屋主:張女士,591_20450809.png,4,"25°0'21""N 121°29'48""E",2026/1/10,2602
20450761,月租/環球購物中心/星巴克/,中和區中山路二段,,17,3F/9F,42000,0.5個月，退租清潔費: 3000,中原站 419公尺,仲介:張小姐,591_20450761.png,4,"25°0'17""N 121°29'5""E",2026/1/10,2602
20320302,『再晚就沒了✮四季邊間超大空間』GoodMan,中和區中山路三段136巷,,16.79,14F/15F,22000,,,仲介:柯先生,591_20320302.png,4,"0°0'0""N 0°0'0""E",2026/1/10,2602
20305576,✨中原捷運🎊首月租金降5千/可寵/租補/網路/短租/流理台,中和區中山路三段114巷,,10.4,5F/5F,22000,,民富郵局[新巴士]站 150公尺,仲介:李小姐,591_20305576.png,4,"25°0'31""N 121°28'35""E",2026/1/10,2602
20443859,✨五泰小君✨天空之城高樓套房✨可租補✨免仲介費,中和區景平路,,11.3,11F/34F,23000,,東森廣場站 18公尺,仲介:柯小姐,591_20443859.png,4,"24°59'33""N 121°30'54""E",2026/1/10,2602
20445377,租金含水電瓦斯☀️南勢角站☀️電梯套房管理員垃圾代收,中和區捷運路,,8,,9000,,捷運景安站 311公尺,仲介:杜小姐,591_20445377.png,4,"24°59'27""N 121°30'24""E",2026/1/10,2602
