案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20445166,近南勢角站/官方賴預約時間/詳情文宣說明,中和區景新街467巷,,8,,9000,,三介廟站 228公尺,仲介:陳先生,591_20445166.png,6,"24°59'18""N 121°30'56""E",2026/1/6,2602
20419233,近捷運景平◆全新裝潢套房◆獨洗陽台★採光,中和區保健路106巷,,5,,14999,,宜安吉立站 83公尺,仲介:江先生,591_20419233.png,6,"24°59'46""N 121°30'42""E",2026/1/6,2602
20420020,捷運景安3分◆超值套房◆採光佳★曬衣陽台,中和區景新街,,5,,7999,,景安站 319公尺,仲介:江先生,591_20420020.png,6,"24°59'42""N 121°30'26""E",2026/1/6,2602
20419641,遠東世紀廣場◆超值套房◆採光屋況佳★台電,中和區連城路347巷,,5,1F/5F,8990,,中正里一站 13公尺,仲介:江先生,591_20419641.png,6,"24°59'39""N 121°29'13""E",2026/1/6,2602
20461869,自強公園◆採光大套房◆獨洗對外窗★可租補,中和區市民街,,9,2F/5F,14998,,民德路口站 131公尺,仲介:余先生,591_20461869.png,6,"25°0'5""N 121°28'4""E",2026/1/6,2602
20461820,捷運永安市場5分◆採光套房◆獨洗獨立陽台,中和區永貞路242巷,,5,4F/5F,13799,,永安市場站 67公尺,仲介:余先生,591_20461820.png,6,"25°0'14""N 121°30'52""E",2026/1/6,2602
20442448,捷運景安旁◆超值套房◆採光對外窗★免爬高,中和區和平路,,5,2F/4F,8990,,壽德里活動中心[新巴士]站 80公尺,仲介:江先生,591_20442448.png,6,"24°59'47""N 121°27'51""E",2026/1/6,2602
20397091,近捷運景安◆超值套房◆獨洗陽台★大面採光,中和區中興街115巷,,5,4F/5F,11999,,捷運景安站 432公尺,仲介:江先生,591_20397091.png,6,"24°59'32""N 121°30'2""E",2026/1/6,2602
20376102,積穗商圈◆超值套房◆大面採光★飲水機,中和區員山路,,5,5F/5F,9000,,中和高中(員山路)站 15公尺,仲介:江先生,591_20376102.png,6,"24°59'46""N 121°28'51""E",2026/1/6,2602
20318814,捷運中和◆超值套房◆獨洗乾濕分離★流理臺,中和區泰和街30巷,,6,1F/5F,12500,,中和站 309公尺,仲介:江先生,591_20318814.png,6,"25°0'6""N 121°29'55""E",2026/1/6,2602
20403466,近中和環球◆獨洗套房◆可租補可寵★獨立陽台,中和區中山路三段,,7,3F/3F,16990,,環球購物中心站 39公尺,仲介:江先生,591_20403466.png,6,"25°0'23""N 121°28'23""E",2026/1/6,2602
20359550,捷運景安1分◆採光套房◆可租補入籍★台電,中和區景安路177巷,,7,1F/1F,10500,,景安站 161公尺,仲介:江先生,591_20359550.png,6,"24°59'40""N 121°30'21""E",2026/1/6,2602
20393477,近景安站/官方賴預約時間/詳情文宣說明,中和區景平路239巷,,10,5F/5F,15000,,捷運景安站 495公尺,仲介:陳先生,591_20393477.png,6,"24°59'31""N 121°30'34""E",2026/1/6,2602
20461895,兆基🏡近捷運南勢角站/2樓陽台大套房,中和區和平街64巷,1房,5,2F/4F,12500,,捷運景安站 428公尺,仲介:金先生,591_20461895.png,6,"24°59'28""N 121°30'30""E",2026/1/6,2602
20311890,"景安捷運站步行三分鐘,全新裝潢,冷氣家俱",中和區景安路74巷,,17,4F/5F,16000,,,屋主:廖先生,591_20311890.png,6,"0°0'0""N 0°0'0""E",2026/1/6,2602
20461367,南勢角捷運站3分鐘，出來就看到,中和區南山路399巷9號,,7,3F/5F,14500,,捷運景安站 350公尺,屋主:任先生,591_20461367.png,6,"24°59'26""N 121°30'25""E",2026/1/6,2602
20441303,5_單身優質小套房～生活超便利~租金便宜,中和區興南路二段52號,,5,3F/5F,7300,,華新街口站 39公尺,屋主:湯先生,591_20441303.png,6,"24°59'6""N 121°30'23""E",2026/1/6,2602
20456041,一房一廳雙衛近捷運站3分鐘,中和區景平路239巷53弄4號,,12,4F/4F,14500,2個月,捷運景安站 389公尺,屋主:宗先生,591_20456041.png,6,"24°59'28""N 121°30'29""E",2026/1/6,2602
20461288,連城路美裝潢套房｜含網路水費｜安靜社區｜行人交通便利,中和區連城路263巷,,7,2F/4F,13800,,台貿一村站 179公尺,仲介:高小姐,591_20461288.png,6,"24°59'45""N 121°29'38""E",2026/1/6,2602
20461255,捷運景安5分【超值租案】採光佳★近商圈★小資首選,中和區景新街,,4,,7999,,景安站 319公尺,仲介:鄭先生,591_20461255.png,6,"24°59'42""N 121°30'26""E",2026/1/6,2602
20461208,捷運景安5分【超值租案】採光佳★近商圈★小資首選,中和區景新街,,4,,7999,,景安站 319公尺,仲介:鄭先生,591_20461208.png,6,"24°59'42""N 121°30'26""E",2026/1/6,2602
20312843,中和🚄可貓🐱水泥隔間🧱衛浴開窗掀床收納🌟包水網路🛜,中和區福美路,,5,,11500,,中和站 235公尺,仲介:呂先生,591_20312843.png,6,"25°0'15""N 121°29'46""E",2026/1/6,2602
20367986,板橋站🚄免爬高獨洗曬✅變頻冷氣機能好🥳雙人沙發大衣櫃🌟,中和區德光路,,5.5,2F/4F,11900,,德光路站 12公尺,仲介:呂先生,591_20367986.png,6,"25°0'14""N 121°28'12""E",2026/1/6,2602
5498459,近南勢角捷運夜市獨立套房,中和區安樂路31號,,8,4F/5F,8500,,南勢角(景平路)站 50公尺,屋主:許先生,591_5498459.png,6,"24°59'33""N 121°30'42""E",2026/1/6,2602
20418521,⭐遠東廣場旁⭐方正通風二樓✅獨立一房一廳一衛✅,中和區中正路637巷44弄2號,1房,8,2F/5F,16000,,瓏山林台北中和飯店站 126公尺,仲介:林小姐,591_20418521.png,6,"24°59'39""N 121°29'7""E",2026/1/6,2602
20439944,景安站前獨立套房,中和區景安路,,8,3F/4F,9000,,景安站 250公尺,屋主:游小姐,591_20439944.png,6,"24°59'43""N 121°30'20""E",2026/1/6,2602
